Organism group,Create date,Location
Salmonella enterica,2022-06-27T23:38:22Z,VA
Salmonella enterica,2022-06-27T23:38:47Z,MN
Salmonella enterica,2022-06-27T23:38:48Z,TX
Salmonella enterica,2022-06-30T18:48:36Z,NC
Salmonella enterica,2022-06-30T18:48:36Z,NC
Salmonella enterica,2022-06-30T18:48:37Z,NC
Salmonella enterica,2022-06-30T18:48:37Z,NC
Salmonella enterica,2022-06-30T18:48:38Z,NC
Salmonella enterica,2022-06-30T18:48:38Z,NC
Salmonella enterica,2022-06-30T18:48:38Z,NC
Salmonella enterica,2022-06-30T18:48:39Z,NC
Salmonella enterica,2022-06-30T18:48:39Z,NC
Salmonella enterica,2022-06-30T18:48:39Z,NC
Salmonella enterica,2022-06-30T18:48:40Z,NC
Salmonella enterica,2022-06-30T18:48:40Z,NC
Salmonella enterica,2022-06-30T18:48:40Z,NC
Salmonella enterica,2022-06-30T18:48:41Z,NC
Salmonella enterica,2022-06-30T18:48:41Z,NC
Salmonella enterica,2022-06-30T18:48:41Z,NC
Salmonella enterica,2022-06-30T18:48:42Z,NC
Salmonella enterica,2022-06-30T18:48:43Z,NC
Salmonella enterica,2022-06-30T18:48:44Z,NC
Salmonella enterica,2022-06-30T18:48:45Z,NC
Salmonella enterica,2022-06-30T18:48:46Z,TX
Salmonella enterica,2022-07-01T21:33:13Z,OK
Salmonella enterica,2022-07-01T21:33:14Z,AL
Salmonella enterica,2022-07-01T21:33:15Z,AR
Salmonella enterica,2022-07-05T20:36:37Z,DE
Salmonella enterica,2022-07-05T20:36:38Z,TN
Salmonella enterica,2022-07-05T20:36:39Z,NC
Salmonella enterica,2022-07-05T20:36:40Z,MD
Salmonella enterica,2022-07-05T20:36:45Z,AR
Salmonella enterica,2022-07-05T20:36:50Z,MO
Salmonella enterica,2022-07-07T22:44:39Z,AR
Salmonella enterica,2022-07-12T23:39:44Z,AR
Salmonella enterica,2022-07-12T23:39:45Z,MO
Salmonella enterica,2022-07-13T01:40:24Z,MS
Salmonella enterica,2022-07-13T09:42:59Z,MS
Salmonella enterica,2022-07-13T09:43:00Z,GA
Salmonella enterica,2022-07-14T18:38:54Z,GA
Salmonella enterica,2022-07-15T23:45:53Z,MO
Salmonella enterica,2022-07-18T18:47:39Z,NC
Salmonella enterica,2022-07-18T18:47:42Z,DE
Salmonella enterica,2022-07-18T18:47:43Z,GA
Salmonella enterica,2022-07-18T18:47:45Z,AL
Salmonella enterica,2022-07-19T17:48:30Z,GA
Salmonella enterica,2022-07-19T17:48:31Z,NC
Salmonella enterica,2022-07-22T20:40:10Z,TX
Salmonella enterica,2022-07-29T18:44:26Z,OH
Salmonella enterica,2022-07-29T18:44:27Z,OH
Salmonella enterica,2022-07-29T18:44:27Z,OH
Salmonella enterica,2022-07-29T18:44:27Z,OH
Salmonella enterica,2022-07-29T18:44:28Z,OH
Salmonella enterica,2022-07-29T18:44:28Z,OH
Salmonella enterica,2022-07-29T18:44:29Z,OH
Salmonella enterica,2022-07-29T18:44:29Z,OH
Salmonella enterica,2022-07-29T18:44:29Z,OH
Salmonella enterica,2022-07-29T18:44:30Z,OH
Salmonella enterica,2022-07-29T18:44:31Z,OH
Salmonella enterica,2022-07-29T18:44:31Z,OH
Salmonella enterica,2022-07-29T18:44:32Z,OH
Salmonella enterica,2022-07-29T18:44:32Z,OH
Salmonella enterica,2022-07-29T18:44:32Z,OH
Salmonella enterica,2022-07-29T18:44:32Z,OH
Salmonella enterica,2022-07-29T18:44:33Z,OH
Salmonella enterica,2022-07-29T18:44:33Z,OH
Salmonella enterica,2022-07-29T18:44:33Z,OH
Salmonella enterica,2022-07-29T18:44:34Z,OH
Salmonella enterica,2022-07-29T18:44:34Z,OH
Salmonella enterica,2022-07-29T18:44:35Z,OH
Salmonella enterica,2022-07-29T18:44:35Z,OH
Salmonella enterica,2022-07-29T18:44:36Z,OH
Salmonella enterica,2022-07-29T18:44:36Z,OH
Salmonella enterica,2022-07-29T18:44:36Z,OH
Salmonella enterica,2022-07-29T18:44:37Z,OH
Salmonella enterica,2022-07-29T18:44:37Z,OH
Salmonella enterica,2022-07-29T22:48:05Z,OH
Salmonella enterica,2022-07-29T22:48:05Z,OH
Salmonella enterica,2022-08-08T23:41:51Z,TN
Salmonella enterica,2022-08-08T23:42:21Z,GA
Salmonella enterica,2022-08-08T23:43:08Z,VA
Salmonella enterica,2022-08-08T23:43:09Z,TX
Salmonella enterica,2022-08-08T23:43:09Z,CA
Salmonella enterica,2022-08-08T23:43:27Z,DE
Salmonella enterica,2022-08-08T23:43:28Z,LA
Salmonella enterica,2022-08-08T23:43:28Z,GA
Salmonella enterica,2022-08-10T20:39:39Z,TX
Salmonella enterica,2022-08-15T20:38:15Z,GA
Salmonella enterica,2022-08-16T16:37:22Z,DE
Salmonella enterica,2022-08-16T17:38:28Z,VA
Salmonella enterica,2022-08-16T18:43:40Z,AR
Salmonella enterica,2022-08-16T18:44:06Z,TN
Salmonella enterica,2022-08-16T18:44:07Z,OK
Salmonella enterica,2022-08-16T18:44:18Z,AL
Salmonella enterica,2022-08-16T18:44:19Z,NE
Salmonella enterica,2022-08-16T18:44:21Z,TX
Salmonella enterica,2022-08-20T06:39:22Z,OH
Salmonella enterica,2022-08-22T18:41:21Z,VA
Salmonella enterica,2022-08-22T21:41:07Z,GA
Salmonella enterica,2022-08-25T09:37:56Z,TX
Salmonella enterica,2022-08-25T16:29:41Z,VA
Salmonella enterica,2022-08-26T22:40:10Z,NC
Salmonella enterica,2022-08-26T22:40:10Z,CA
Salmonella enterica,2022-08-29T18:37:31Z,TX
Salmonella enterica,2022-08-29T19:33:18Z,OH
Salmonella enterica,2022-08-29T19:33:19Z,CA
Salmonella enterica,2022-08-29T19:33:36Z,GA
Salmonella enterica,2022-08-29T19:33:37Z,NC
Salmonella enterica,2022-09-01T08:49:25Z,AR
Salmonella enterica,2022-09-01T08:49:27Z,LA
Salmonella enterica,2022-09-01T10:49:27Z,FL
Salmonella enterica,2022-09-01T10:49:27Z,MS
Salmonella enterica,2022-09-01T10:49:27Z,MS
Salmonella enterica,2022-09-01T10:49:28Z,MS
Salmonella enterica,2022-09-02T04:39:33Z,PA
Salmonella enterica,2022-09-02T22:39:57Z,PA
Salmonella enterica,2022-09-03T18:31:26Z,MO
Salmonella enterica,2022-09-03T18:31:26Z,AR
Salmonella enterica,2022-09-03T19:30:18Z,VA
Salmonella enterica,2022-09-03T19:30:18Z,AL
Salmonella enterica,2022-09-03T19:30:19Z,CA
Salmonella enterica,2022-09-03T19:30:19Z,DE
Salmonella enterica,2022-09-03T21:34:28Z,GA
Salmonella enterica,2022-09-09T12:42:44Z,PR
Salmonella enterica,2022-09-09T12:42:44Z,PR
Salmonella enterica,2022-09-09T13:42:36Z,PR
Salmonella enterica,2022-09-09T15:41:13Z,PR
Salmonella enterica,2022-09-12T20:34:15Z,AL
Salmonella enterica,2022-09-12T20:34:15Z,TN
Salmonella enterica,2022-09-12T20:34:17Z,NC
Salmonella enterica,2022-09-12T20:34:18Z,GA
Salmonella enterica,2022-09-15T16:48:08Z,AR
Salmonella enterica,2022-09-15T17:47:18Z,AL
Salmonella enterica,2022-09-19T22:40:40Z,AR
Salmonella enterica,2022-09-19T22:40:40Z,GA
Salmonella enterica,2022-09-19T22:40:45Z,AR
Salmonella enterica,2022-09-21T03:45:24Z,TX
Salmonella enterica,2022-09-21T03:45:24Z,WV
Salmonella enterica,2022-09-21T03:45:31Z,AR
Salmonella enterica,2022-09-23T15:46:06Z,GA
Salmonella enterica,2022-09-23T15:46:07Z,NC
Salmonella enterica,2022-09-28T21:41:58Z,AR
Salmonella enterica,2022-09-30T11:37:18Z,CA
Salmonella enterica,2022-09-30T11:37:19Z,GA
Salmonella enterica,2022-09-30T22:39:01Z,AR
Salmonella enterica,2022-09-30T23:36:30Z,TX
Salmonella enterica,2022-10-01T00:34:00Z,DE
Salmonella enterica,2022-10-05T21:42:08Z,AL
Salmonella enterica,2022-10-05T21:42:08Z,GA
Salmonella enterica,2022-10-05T21:42:21Z,GA
Salmonella enterica,2022-10-05T21:42:21Z,OH
Salmonella enterica,2022-10-05T21:42:21Z,AR
Salmonella enterica,2022-10-05T21:42:22Z,TX
Salmonella enterica,2022-10-08T00:38:20Z,FL
Salmonella enterica,2022-10-08T00:38:21Z,AR
Salmonella enterica,2022-10-12T18:40:58Z,MS
Salmonella enterica,2022-10-12T18:41:00Z,MS
Salmonella enterica,2022-10-12T18:41:01Z,NC
Salmonella enterica,2022-10-13T18:33:47Z,GA
Salmonella enterica,2022-10-13T18:33:48Z,SC
Salmonella enterica,2022-10-13T23:38:02Z,NC
Salmonella enterica,2022-10-13T23:38:02Z,NC
Salmonella enterica,2022-10-13T23:38:02Z,NC
Salmonella enterica,2022-10-13T23:38:02Z,NC
Salmonella enterica,2022-10-13T23:38:03Z,NC
Salmonella enterica,2022-10-13T23:38:03Z,NC
Salmonella enterica,2022-10-13T23:38:03Z,NC
Salmonella enterica,2022-10-13T23:38:03Z,NC
Salmonella enterica,2022-10-13T23:38:03Z,NC
Salmonella enterica,2022-10-13T23:38:03Z,NC
Salmonella enterica,2022-10-13T23:38:04Z,NC
Salmonella enterica,2022-10-13T23:38:05Z,NC
Salmonella enterica,2022-10-13T23:38:05Z,NC
Salmonella enterica,2022-10-13T23:38:06Z,NC
Salmonella enterica,2022-10-13T23:38:06Z,NC
Salmonella enterica,2022-10-13T23:38:06Z,NC
Salmonella enterica,2022-10-13T23:38:06Z,NC
Salmonella enterica,2022-10-13T23:38:06Z,NC
Salmonella enterica,2022-10-13T23:38:07Z,NC
Salmonella enterica,2022-10-13T23:38:07Z,NC
Salmonella enterica,2022-10-13T23:38:08Z,NC
Salmonella enterica,2022-10-13T23:38:08Z,NC
Salmonella enterica,2022-10-13T23:38:08Z,NC
Salmonella enterica,2022-10-13T23:38:08Z,NC
Salmonella enterica,2022-10-13T23:38:08Z,NC
Salmonella enterica,2022-10-13T23:38:08Z,NC
Salmonella enterica,2022-10-13T23:38:09Z,NC
Salmonella enterica,2022-10-13T23:38:09Z,NC
Salmonella enterica,2022-10-13T23:38:09Z,NC
Salmonella enterica,2022-10-13T23:38:10Z,NC
Salmonella enterica,2022-10-13T23:38:11Z,NC
Salmonella enterica,2022-10-13T23:38:11Z,NC
Salmonella enterica,2022-10-13T23:38:11Z,NC
Salmonella enterica,2022-10-13T23:38:11Z,NC
Salmonella enterica,2022-10-13T23:38:11Z,NC
Salmonella enterica,2022-10-13T23:38:12Z,NC
Salmonella enterica,2022-10-13T23:38:12Z,NC
Salmonella enterica,2022-10-13T23:38:12Z,NC
Salmonella enterica,2022-10-13T23:38:12Z,NC
Salmonella enterica,2022-10-13T23:38:12Z,NC
Salmonella enterica,2022-10-13T23:38:12Z,NC
Salmonella enterica,2022-10-13T23:38:14Z,NC
Salmonella enterica,2022-10-13T23:38:14Z,NC
Salmonella enterica,2022-10-13T23:38:14Z,NC
Salmonella enterica,2022-10-13T23:38:14Z,NC
Salmonella enterica,2022-10-13T23:38:14Z,NC
Salmonella enterica,2022-10-13T23:38:15Z,NC
Salmonella enterica,2022-10-13T23:38:15Z,NC
Salmonella enterica,2022-10-13T23:38:15Z,NC
Salmonella enterica,2022-10-13T23:38:16Z,NC
Salmonella enterica,2022-10-13T23:38:16Z,NC
Salmonella enterica,2022-10-13T23:38:16Z,NC
Salmonella enterica,2022-10-13T23:38:17Z,NC
Salmonella enterica,2022-10-13T23:38:17Z,NC
Salmonella enterica,2022-10-13T23:38:17Z,NC
Salmonella enterica,2022-10-13T23:38:17Z,NC
Salmonella enterica,2022-10-13T23:38:17Z,NC
Salmonella enterica,2022-10-18T04:37:16Z,NC
Salmonella enterica,2022-10-18T05:36:50Z,CA
Salmonella enterica,2022-10-18T05:36:50Z,AL
Salmonella enterica,2022-10-18T05:36:50Z,AL
Salmonella enterica,2022-10-18T05:36:50Z,GA
Salmonella enterica,2022-10-18T05:36:51Z,TX
Salmonella enterica,2022-10-18T06:40:01Z,OH
Salmonella enterica,2022-10-18T06:40:03Z,NC
Salmonella enterica,2022-10-18T06:40:03Z,GA
Salmonella enterica,2022-10-18T06:40:04Z,NC
Salmonella enterica,2022-10-22T05:44:25Z,SC
Salmonella enterica,2022-10-22T05:44:29Z,MD
Salmonella enterica,2022-10-22T05:44:29Z,VA
Salmonella enterica,2022-10-22T06:42:58Z,AR
Salmonella enterica,2022-10-22T06:43:01Z,TX
Salmonella enterica,2022-10-22T06:43:10Z,GA
Salmonella enterica,2022-10-22T06:43:11Z,NC
Salmonella enterica,2022-10-22T06:43:13Z,AL
Salmonella enterica,2022-10-22T07:47:21Z,MS
Salmonella enterica,2022-10-25T20:40:28Z,AL
Salmonella enterica,2022-10-26T00:42:09Z,NC
Salmonella enterica,2022-10-31T06:47:20Z,AR
Salmonella enterica,2022-10-31T06:47:23Z,VA
Salmonella enterica,2022-10-31T06:47:23Z,MO
Salmonella enterica,2022-10-31T21:47:58Z,NC
Salmonella enterica,2022-10-31T21:48:05Z,CA
Salmonella enterica,2022-11-03T02:44:01Z,VA
Salmonella enterica,2022-11-04T19:49:49Z,GA
Salmonella enterica,2022-11-04T19:49:49Z,AL
Salmonella enterica,2022-11-04T19:49:49Z,TX
Salmonella enterica,2022-11-04T19:49:51Z,DE
Salmonella enterica,2022-11-04T19:49:52Z,VT
Salmonella enterica,2022-11-08T01:44:25Z,AR
Salmonella enterica,2022-11-16T22:38:46Z,GA
Salmonella enterica,2022-11-18T16:42:18Z,GA
Salmonella enterica,2022-11-18T16:42:18Z,NC
Salmonella enterica,2022-11-18T23:39:32Z,SC
Salmonella enterica,2022-11-18T23:39:33Z,NC
Salmonella enterica,2022-11-23T23:43:27Z,DE
Salmonella enterica,2022-11-23T23:43:30Z,TX
Salmonella enterica,2022-12-01T20:49:02Z,GA
Salmonella enterica,2022-12-01T21:48:24Z,AR
Salmonella enterica,2022-12-01T22:46:11Z,TX
Salmonella enterica,2022-12-01T22:46:12Z,AL
Salmonella enterica,2022-12-01T22:46:13Z,NC
Salmonella enterica,2022-12-01T22:46:15Z,AL
Salmonella enterica,2022-12-07T20:41:40Z,AL
Salmonella enterica,2022-12-07T22:44:33Z,NC
Salmonella enterica,2022-12-07T22:44:33Z,GA
Salmonella enterica,2022-12-07T22:44:33Z,NC
Salmonella enterica,2022-12-07T22:44:33Z,VA
Salmonella enterica,2022-12-07T22:44:34Z,AL
Salmonella enterica,2022-12-07T22:44:34Z,FL
Salmonella enterica,2022-12-07T22:44:36Z,DE
Salmonella enterica,2022-12-07T22:44:37Z,NC
Salmonella enterica,2022-12-07T22:44:38Z,NC
Salmonella enterica,2022-12-07T22:44:44Z,GA
Salmonella enterica,2022-12-07T22:44:44Z,DE
Salmonella enterica,2023-03-29T11:38:43Z,KY
Salmonella enterica,2022-12-09T23:42:27Z,DE
Salmonella enterica,2022-12-09T23:42:27Z,LA
Salmonella enterica,2022-12-09T23:42:27Z,MS
Salmonella enterica,2022-12-09T23:42:28Z,SC
Salmonella enterica,2022-12-10T02:40:42Z,MS
Salmonella enterica,2022-12-10T02:40:43Z,AL
Salmonella enterica,2022-12-16T19:37:33Z,OH
Salmonella enterica,2022-12-17T02:46:38Z,OK
Salmonella enterica,2022-12-17T02:46:40Z,VA
Salmonella enterica,2022-12-17T02:46:44Z,TX
Salmonella enterica,2022-12-17T04:43:14Z,DE
Salmonella enterica,2022-12-17T04:43:14Z,GA
Salmonella enterica,2022-12-17T04:43:15Z,AR
Salmonella enterica,2022-12-17T04:43:15Z,AL
Salmonella enterica,2022-12-17T04:43:17Z,TX
Salmonella enterica,2022-12-17T04:43:18Z,GA
Salmonella enterica,2022-12-19T18:40:49Z,OH
Salmonella enterica,2022-12-21T21:47:44Z,AR
Salmonella enterica,2022-12-21T21:47:45Z,GA
Salmonella enterica,2022-12-21T21:47:46Z,VA
Salmonella enterica,2022-12-21T22:47:38Z,AL
Salmonella enterica,2022-12-24T02:41:54Z,MS
Salmonella enterica,2022-12-24T02:41:55Z,TX
Salmonella enterica,2022-12-24T02:41:55Z,GA
Salmonella enterica,2022-12-31T01:38:15Z,MO
Salmonella enterica,2022-12-31T01:38:16Z,CA
Salmonella enterica,2023-01-03T17:43:29Z,NC
Salmonella enterica,2023-01-03T17:43:29Z,TX
Salmonella enterica,2023-01-03T17:43:30Z,DE
Salmonella enterica,2023-01-06T23:37:49Z,MD
Salmonella enterica,2023-01-06T23:37:49Z,GA
Salmonella enterica,2023-01-06T23:37:49Z,GA
Salmonella enterica,2023-01-06T23:37:51Z,VA
Salmonella enterica,2023-01-09T23:34:37Z,MS
Salmonella enterica,2023-01-09T23:34:40Z,GA
Salmonella enterica,2023-01-09T23:34:41Z,AR
Salmonella enterica,2023-01-12T16:52:41Z,TX
Salmonella enterica,2023-01-12T23:38:53Z,TX
Salmonella enterica,2023-01-12T23:38:53Z,TN
Salmonella enterica,2023-01-12T23:38:53Z,MO
Salmonella enterica,2023-01-13T21:37:07Z,NC
Salmonella enterica,2023-01-13T21:37:07Z,NC
Salmonella enterica,2023-01-17T22:40:54Z,AR
Salmonella enterica,2023-01-17T22:40:54Z,NC
Salmonella enterica,2023-01-17T22:40:54Z,NY
Salmonella enterica,2023-01-20T23:46:50Z,AL
Salmonella enterica,2023-01-20T23:46:51Z,GA
Salmonella enterica,2023-01-20T23:46:52Z,NC
Salmonella enterica,2023-01-21T00:47:21Z,LA
Salmonella enterica,2023-01-21T00:47:22Z,TX
Salmonella enterica,2023-01-23T16:42:58Z,OK
Salmonella enterica,2023-01-24T00:49:15Z,NJ
Salmonella enterica,2023-01-31T23:43:13Z,AR
Salmonella enterica,2023-01-31T23:43:13Z,GA
Salmonella enterica,2023-01-31T23:43:14Z,AR
Salmonella enterica,2023-01-31T23:43:17Z,TX
Salmonella enterica,2023-01-31T23:43:19Z,AL
Salmonella enterica,2023-01-31T23:43:19Z,WI
Salmonella enterica,2023-01-31T23:43:20Z,DE
Salmonella enterica,2023-01-31T23:43:20Z,GA
Salmonella enterica,2023-01-31T23:43:26Z,TN
Salmonella enterica,2023-02-02T02:59:25Z,CA
Salmonella enterica,2023-02-02T16:40:02Z,MO
Salmonella enterica,2023-02-02T16:40:02Z,AR
Salmonella enterica,2023-02-07T16:45:09Z,NC
Salmonella enterica,2023-02-07T17:47:01Z,AL
Salmonella enterica,2023-02-07T17:47:02Z,DE
Salmonella enterica,2023-02-07T17:47:02Z,AL
Salmonella enterica,2023-02-07T22:37:50Z,AL
Salmonella enterica,2023-02-07T22:37:50Z,NC
Salmonella enterica,2023-02-10T22:45:42Z,AR
Salmonella enterica,2023-02-10T23:42:46Z,NC
Salmonella enterica,2023-02-15T21:48:11Z,WA
Salmonella enterica,2023-02-17T23:46:58Z,VA
Salmonella enterica,2023-02-17T23:46:59Z,KY
Salmonella enterica,2023-02-17T23:47:00Z,VA
Salmonella enterica,2023-02-21T19:47:20Z,MD
Salmonella enterica,2023-02-21T19:47:22Z,MS
Salmonella enterica,2023-02-23T19:56:53Z,AR
Salmonella enterica,2023-02-24T02:09:27Z,MS
Salmonella enterica,2023-02-25T01:07:35Z,NC
Salmonella enterica,2023-02-25T01:07:35Z,NC
Salmonella enterica,2023-02-25T01:07:38Z,MS
Salmonella enterica,2023-02-25T01:07:38Z,PA
Salmonella enterica,2023-02-25T01:07:39Z,MS
Salmonella enterica,2023-02-25T01:07:39Z,MS
Salmonella enterica,2023-02-25T01:07:40Z,MS
Salmonella enterica,2023-02-25T01:07:42Z,MS
Salmonella enterica,2023-02-25T01:07:43Z,MS
Salmonella enterica,2023-02-25T01:07:44Z,MS
Salmonella enterica,2023-02-25T01:07:44Z,MS
Salmonella enterica,2023-02-25T01:07:44Z,PA
Salmonella enterica,2023-02-25T01:07:44Z,PA
Salmonella enterica,2023-02-25T01:07:47Z,FL
Salmonella enterica,2023-02-25T01:07:47Z,NC
Salmonella enterica,2023-02-25T01:07:47Z,NC
Salmonella enterica,2023-02-25T01:07:47Z,NC
Salmonella enterica,2023-02-25T01:07:48Z,FL
Salmonella enterica,2023-02-25T01:07:48Z,NC
Salmonella enterica,2023-03-02T21:50:57Z,MO
Salmonella enterica,2023-03-02T21:50:57Z,CA
Salmonella enterica,2023-03-02T21:50:59Z,MO
Salmonella enterica,2023-03-02T21:51:01Z,DE
Salmonella enterica,2023-03-02T21:51:09Z,AR
Salmonella enterica,2023-03-02T21:51:12Z,AR
Salmonella enterica,2023-03-02T21:51:16Z,AL
Salmonella enterica,2023-03-02T21:51:16Z,TX
Salmonella enterica,2023-03-02T23:55:19Z,GA
Salmonella enterica,2023-03-02T23:55:20Z,MS
Salmonella enterica,2023-03-02T23:55:20Z,TN
Salmonella enterica,2023-03-02T23:55:21Z,AL
Salmonella enterica,2023-03-03T01:20:23Z,GA
Salmonella enterica,2023-03-04T01:58:26Z,KY
Salmonella enterica,2023-03-04T01:58:27Z,GA
Salmonella enterica,2023-03-04T01:58:48Z,CA
Salmonella enterica,2023-03-04T01:58:48Z,WV
Salmonella enterica,2023-03-04T01:58:49Z,IL
Salmonella enterica,2023-03-15T17:46:12Z,NC
Salmonella enterica,2023-03-15T17:46:13Z,NC
Salmonella enterica,2023-03-15T17:46:13Z,NC
Salmonella enterica,2023-03-15T17:46:13Z,NC
Salmonella enterica,2023-03-15T17:46:14Z,NC
Salmonella enterica,2023-03-15T17:46:14Z,NC
Salmonella enterica,2023-03-15T17:46:14Z,NC
Salmonella enterica,2023-03-15T17:46:15Z,NC
Salmonella enterica,2023-03-15T17:46:15Z,NC
Salmonella enterica,2023-03-15T17:46:15Z,NC
Salmonella enterica,2023-03-15T17:46:15Z,NC
Salmonella enterica,2023-03-15T17:46:15Z,NC
Salmonella enterica,2023-03-15T17:46:16Z,NC
Salmonella enterica,2023-03-15T17:46:16Z,NC
Salmonella enterica,2023-03-15T20:45:08Z,NC
Salmonella enterica,2023-03-15T20:45:09Z,AL
Salmonella enterica,2023-03-15T20:45:10Z,TX
Salmonella enterica,2023-03-17T20:47:50Z,CA
Salmonella enterica,2023-03-17T20:47:53Z,CA
Salmonella enterica,2023-03-17T20:47:53Z,CA
Salmonella enterica,2023-03-17T20:47:53Z,CA
Salmonella enterica,2023-03-17T20:47:54Z,CA
Salmonella enterica,2023-03-17T20:47:55Z,CA
Salmonella enterica,2023-03-17T20:47:55Z,CA
Salmonella enterica,2023-03-17T20:47:55Z,CA
Salmonella enterica,2023-03-17T20:47:56Z,CA
Salmonella enterica,2023-03-17T21:48:41Z,CA
Salmonella enterica,2023-03-20T21:45:00Z,OK
Salmonella enterica,2023-03-20T21:45:01Z,MD
Salmonella enterica,2023-03-21T18:51:13Z,VA
Salmonella enterica,2023-03-21T18:51:13Z,GA
Salmonella enterica,2023-03-21T18:51:20Z,DE
Salmonella enterica,2023-03-21T18:51:20Z,SC
Salmonella enterica,2023-03-21T19:47:13Z,GA
Salmonella enterica,2023-03-21T19:47:13Z,GA
Salmonella enterica,2023-03-21T23:45:50Z,MO
Salmonella enterica,2023-03-21T23:45:51Z,NC
Salmonella enterica,2023-03-27T17:44:48Z,GA
Salmonella enterica,2023-03-27T17:44:48Z,DE
Salmonella enterica,2023-03-27T17:44:48Z,AR
Salmonella enterica,2023-03-27T18:44:08Z,AL
Salmonella enterica,2023-03-27T18:44:09Z,AL
Salmonella enterica,2023-03-27T18:44:10Z,MN
Salmonella enterica,2023-03-27T18:44:11Z,NC
Salmonella enterica,2023-03-29T13:48:24Z,TN
Salmonella enterica,2023-04-04T16:44:03Z,GA
Salmonella enterica,2023-04-04T16:44:03Z,NC
Salmonella enterica,2023-04-04T16:44:06Z,TN
Salmonella enterica,2023-04-04T18:43:20Z,NC
Salmonella enterica,2023-04-04T18:43:20Z,AL
Salmonella enterica,2023-04-04T18:43:21Z,CA
Salmonella enterica,2023-04-04T18:43:22Z,OK
Salmonella enterica,2023-04-04T18:43:22Z,MS
Salmonella enterica,2023-04-07T22:40:44Z,GA
Salmonella enterica,2023-04-07T22:40:45Z,AR
Salmonella enterica,2023-04-07T22:40:45Z,CA
Salmonella enterica,2023-04-10T22:39:50Z,GA
Salmonella enterica,2023-04-10T22:39:51Z,GA
Salmonella enterica,2023-04-12T23:47:03Z,WI
Salmonella enterica,2023-04-14T23:44:48Z,MO
Salmonella enterica,2023-04-14T23:44:49Z,GA
Salmonella enterica,2023-04-17T20:39:12Z,TN
Salmonella enterica,2023-04-17T20:39:13Z,AL
Salmonella enterica,2023-04-17T20:39:14Z,SC
Salmonella enterica,2023-04-19T21:49:07Z,MI
Salmonella enterica,2023-04-19T21:49:09Z,MI
Salmonella enterica,2023-04-21T22:52:06Z,GA
Salmonella enterica,2023-04-21T22:52:06Z,AL
Salmonella enterica,2023-04-21T22:52:06Z,AR
Salmonella enterica,2023-04-27T23:29:56Z,SC
Salmonella enterica,2023-04-27T23:29:57Z,GA
Salmonella enterica,2023-04-27T23:29:57Z,DE
Salmonella enterica,2023-05-01T20:04:05Z,NC
Salmonella enterica,2023-05-02T22:41:00Z,TX
Salmonella enterica,2023-05-02T22:42:08Z,WV
Salmonella enterica,2023-05-02T22:42:09Z,GA
Salmonella enterica,2023-05-02T22:42:09Z,CA
Salmonella enterica,2023-05-02T22:42:09Z,MS
Salmonella enterica,2023-05-02T22:42:11Z,MS
Salmonella enterica,2023-05-03T00:20:04Z,GA
Salmonella enterica,2023-05-09T00:03:41Z,AL
Salmonella enterica,2023-05-09T00:03:47Z,AL
Salmonella enterica,2023-05-09T00:03:48Z,SC
Salmonella enterica,2023-05-09T00:03:48Z,LA
Salmonella enterica,2023-05-09T00:03:49Z,DE
Salmonella enterica,2023-05-10T00:02:19Z,GA
Salmonella enterica,2023-05-12T22:51:26Z,KY
Salmonella enterica,2023-05-15T20:54:11Z,NC
Salmonella enterica,2023-05-15T20:54:12Z,AL
